result,center,east,south_east,south
EMPTY,Empty,StairW,Door,Empty
EMPTY,Empty,StairW,Door,Wall
EMPTY,Empty,StairW,Door,Door
EMPTY,Empty,StairW,Door,StairN
EMPTY,Empty,StairW,Door,StairS
EMPTY,Empty,StairW,Door,StairE
EMPTY,Empty,StairW,Door,StairW
EMPTY,Empty,StairW,StairN,Empty
EMPTY,Empty,StairW,StairN,Wall
EMPTY,Empty,StairW,StairN,Door
EMPTY,Empty,StairW,StairN,StairN
EMPTY,Empty,StairW,StairN,StairS
EMPTY,Empty,StairW,StairN,StairE
EMPTY,Empty,StairW,StairN,StairW
EMPTY,Empty,StairW,StairS,Empty
EMPTY,Empty,StairW,StairS,Wall
EMPTY,Empty,StairW,StairS,Door
EMPTY,Empty,StairW,StairS,StairN
EMPTY,Empty,StairW,StairS,StairS
EMPTY,Empty,StairW,StairS,StairE
EMPTY,Empty,StairW,StairS,StairW
EMPTY,Empty,StairW,StairE,Empty
EMPTY,Empty,StairW,StairE,Wall
EMPTY,Empty,StairW,StairE,Door
EMPTY,Empty,StairW,StairE,StairN
EMPTY,Empty,StairW,StairE,StairS
EMPTY,Empty,StairW,StairE,StairE
EMPTY,Empty,StairW,StairE,StairW
EMPTY,Empty,StairW,StairW,Empty
EMPTY,Empty,StairW,StairW,Wall
EMPTY,Empty,StairW,StairW,Door
EMPTY,Empty,StairW,StairW,StairN
EMPTY,Empty,StairW,StairW,StairS
EMPTY,Empty,StairW,StairW,StairE
EMPTY,Empty,StairW,StairW,StairW
BASE_WALLCORNER,Wall,Empty,Empty,Empty
BASE_WALLVERTICAL,Wall,Empty,Empty,Wall
BASE_WALLCORNER_SOUTHDOOR,Wall,Empty,Empty,Door
BASE_WALLVERTICAL,Wall,Empty,Empty,StairN
BASE_WALLCORNER,Wall,Empty,Empty,StairS
BASE_WALLCORNER,Wall,Empty,Empty,StairE
BASE_WALLCORNER,Wall,Empty,Empty,StairW
BASE_WALLCORNER,Wall,Empty,Wall,Empty
BASE_WALLVERTICAL,Wall,Empty,Wall,Wall
BASE_WALLCORNER,Wall,Empty,Wall,Door
BASE_WALLVERTICAL,Wall,Empty,Wall,StairN
BASE_WALLCORNER,Wall,Empty,Wall,StairS
BASE_WALLCORNER,Wall,Empty,Wall,StairE
BASE_WALLCORNER,Wall,Empty,Wall,StairW
BASE_WALLCORNER,Wall,Empty,Door,Empty
BASE_WALLVERTICAL,Wall,Empty,Door,Wall
BASE_WALLCORNER_SOUTHDOOR,Wall,Empty,Door,Door
BASE_WALLVERTICAL,Wall,Empty,Door,StairN
BASE_WALLCORNER,Wall,Empty,Door,StairS
BASE_WALLCORNER,Wall,Empty,Door,StairE
BASE_WALLCORNER,Wall,Empty,Door,StairW
BASE_WALLCORNER,Wall,Empty,StairN,Empty
BASE_WALLVERTICAL,Wall,Empty,StairN,Wall
BASE_WALLCORNER_SOUTHDOOR,Wall,Empty,StairN,Door
BASE_WALLVERTICAL,Wall,Empty,StairN,StairN
BASE_WALLCORNER,Wall,Empty,StairN,StairS
BASE_WALLCORNER,Wall,Empty,StairN,StairE
BASE_WALLCORNER,Wall,Empty,StairN,StairW
BASE_WALLCORNER,Wall,Empty,StairS,Empty
BASE_WALLVERTICAL,Wall,Empty,StairS,Wall
BASE_WALLCORNER_SOUTHDOOR,Wall,Empty,StairS,Door
BASE_WALLVERTICAL,Wall,Empty,StairS,StairN
BASE_WALLCORNER,Wall,Empty,StairS,StairS
BASE_WALLCORNER,Wall,Empty,StairS,StairE
BASE_WALLCORNER,Wall,Empty,StairS,StairW
BASE_WALLCORNER,Wall,Empty,StairE,Empty
BASE_WALLVERTICAL,Wall,Empty,StairE,Wall
BASE_WALLCORNER_SOUTHDOOR,Wall,Empty,StairE,Door
BASE_WALLVERTICAL,Wall,Empty,StairE,StairN
BASE_WALLCORNER,Wall,Empty,StairE,StairS
BASE_WALLCORNER,Wall,Empty,StairE,StairE
BASE_WALLCORNER,Wall,Empty,StairE,StairW
BASE_WALLCORNER,Wall,Empty,StairW,Empty
BASE_WALLVERTICAL,Wall,Empty,StairW,Wall
BASE_WALLCORNER_SOUTHDOOR,Wall,Empty,StairW,Door
BASE_WALLVERTICAL,Wall,Empty,StairW,StairN
BASE_WALLCORNER,Wall,Empty,StairW,StairS
BASE_WALLCORNER,Wall,Empty,StairW,StairE
BASE_WALLCORNER,Wall,Empty,StairW,StairW
BASE_WALLHORIZONTAL,Wall,Wall,Empty,Empty
BASE_WALLINVERSECORNER,Wall,Wall,Empty,Wall
BASE_WALLHORIZONTAL_SOUTHDOOR,Wall,Wall,Empty,Door
BASE_WALLINVERSECORNER,Wall,Wall,Empty,StairN
BASE_WALLHORIZONTAL,Wall,Wall,Empty,StairS
BASE_WALLHORIZONTAL,Wall,Wall,Empty,StairE
BASE_WALLHORIZONTAL,Wall,Wall,Empty,StairW
BASE_WALLHORIZONTAL,Wall,Wall,Wall,Empty
BASE_WALLFULL,Wall,Wall,Wall,Wall
BASE_WALLHORIZONTAL,Wall,Wall,Wall,Door
BASE_WALLFULL,Wall,Wall,Wall,StairN
BASE_WALLHORIZONTAL,Wall,Wall,Wall,StairS
BASE_WALLHORIZONTAL,Wall,Wall,Wall,StairE
BASE_WALLHORIZONTAL,Wall,Wall,Wall,StairW
BASE_WALLHORIZONTAL,Wall,Wall,Door,Empty
BASE_WALLINVERSECORNER,Wall,Wall,Door,Wall
BASE_WALLHORIZONTAL_SOUTHDOOR,Wall,Wall,Door,Door
BASE_WALLINVERSECORNER,Wall,Wall,Door,StairN
BASE_WALLHORIZONTAL,Wall,Wall,Door,StairS
BASE_WALLHORIZONTAL,Wall,Wall,Door,StairE
BASE_WALLHORIZONTAL,Wall,Wall,Door,StairW
BASE_WALLHORIZONTAL,Wall,Wall,StairN,Empty
BASE_WALLFULL,Wall,Wall,StairN,Wall
BASE_WALLHORIZONTAL_SOUTHDOOR,Wall,Wall,StairN,Door
BASE_WALLFULL,Wall,Wall,StairN,StairN
BASE_WALLHORIZONTAL,Wall,Wall,StairN,StairS
BASE_WALLHORIZONTAL,Wall,Wall,StairN,StairE
BASE_WALLHORIZONTAL,Wall,Wall,StairN,StairW
BASE_WALLHORIZONTAL,Wall,Wall,StairS,Empty
BASE_WALLINVERSECORNER,Wall,Wall,StairS,Wall
BASE_WALLHORIZONTAL_SOUTHDOOR,Wall,Wall,StairS,Door
BASE_WALLINVERSECORNER,Wall,Wall,StairS,StairN
BASE_WALLHORIZONTAL,Wall,Wall,StairS,StairS
BASE_WALLHORIZONTAL,Wall,Wall,StairS,StairE
BASE_WALLHORIZONTAL,Wall,Wall,StairS,StairW
BASE_WALLHORIZONTAL,Wall,Wall,StairE,Empty
BASE_WALLINVERSECORNER,Wall,Wall,StairE,Wall
BASE_WALLHORIZONTAL_SOUTHDOOR,Wall,Wall,StairE,Door
BASE_WALLINVERSECORNER,Wall,Wall,StairE,StairN
BASE_WALLHORIZONTAL,Wall,Wall,StairE,StairS
BASE_WALLHORIZONTAL,Wall,Wall,StairE,StairE
BASE_WALLHORIZONTAL,Wall,Wall,StairE,StairW
BASE_WALLHORIZONTAL,Wall,Wall,StairW,Empty
BASE_WALLFULL,Wall,Wall,StairW,Wall
BASE_WALLHORIZONTAL_SOUTHDOOR,Wall,Wall,StairW,Door
BASE_WALLFULL,Wall,Wall,StairW,StairN
BASE_WALLHORIZONTAL,Wall,Wall,StairW,StairS
BASE_WALLHORIZONTAL,Wall,Wall,StairW,StairE
BASE_WALLHORIZONTAL,Wall,Wall,StairW,StairW
BASE_WALLCORNER_EASTDOOR,Wall,Door,Empty,Empty
BASE_WALLVERTICAL_EASTDOOR,Wall,Door,Empty,Wall
BASE_WALLCORNER_EASTDOOR_SOUTHDOOR,Wall,Door,Empty,Door
BASE_WALLVERTICAL_EASTDOOR,Wall,Door,Empty,StairN
BASE_WALLCORNER_EASTDOOR,Wall,Door,Empty,StairS
BASE_WALLCORNER_EASTDOOR,Wall,Door,Empty,StairE
BASE_WALLCORNER_EASTDOOR,Wall,Door,Empty,StairW
BASE_WALLCORNER_EASTDOOR,Wall,Door,Wall,Empty
BASE_WALLVERTICAL_EASTDOOR,Wall,Door,Wall,Wall
BASE_WALLCORNER_EASTDOOR,Wall,Door,Wall,Door
BASE_WALLVERTICAL_EASTDOOR,Wall,Door,Wall,StairN
BASE_WALLCORNER_EASTDOOR,Wall,Door,Wall,StairS
BASE_WALLCORNER_EASTDOOR,Wall,Door,Wall,StairE
BASE_WALLCORNER_EASTDOOR,Wall,Door,Wall,StairW
BASE_WALLCORNER_EASTDOOR,Wall,Door,Door,Empty
BASE_WALLVERTICAL_EASTDOOR,Wall,Door,Door,Wall
BASE_WALLCORNER_EASTDOOR_SOUTHDOOR,Wall,Door,Door,Door
BASE_WALLVERTICAL_EASTDOOR,Wall,Door,Door,StairN
BASE_WALLCORNER_EASTDOOR,Wall,Door,Door,StairS
BASE_WALLCORNER_EASTDOOR,Wall,Door,Door,StairE
BASE_WALLCORNER_EASTDOOR,Wall,Door,Door,StairW
BASE_WALLCORNER_EASTDOOR,Wall,Door,StairN,Empty
BASE_WALLVERTICAL_EASTDOOR,Wall,Door,StairN,Wall
BASE_WALLCORNER_EASTDOOR_SOUTHDOOR,Wall,Door,StairN,Door
BASE_WALLVERTICAL_EASTDOOR,Wall,Door,StairN,StairN
BASE_WALLCORNER_EASTDOOR,Wall,Door,StairN,StairS
BASE_WALLCORNER_EASTDOOR,Wall,Door,StairN,StairE
BASE_WALLCORNER_EASTDOOR,Wall,Door,StairN,StairW
BASE_WALLCORNER_EASTDOOR,Wall,Door,StairS,Empty
BASE_WALLVERTICAL_EASTDOOR,Wall,Door,StairS,Wall
BASE_WALLCORNER_EASTDOOR_SOUTHDOOR,Wall,Door,StairS,Door
BASE_WALLVERTICAL_EASTDOOR,Wall,Door,StairS,StairN
BASE_WALLCORNER_EASTDOOR,Wall,Door,StairS,StairS
BASE_WALLCORNER_EASTDOOR,Wall,Door,StairS,StairE
BASE_WALLCORNER_EASTDOOR,Wall,Door,StairS,StairW
BASE_WALLCORNER_EASTDOOR,Wall,Door,StairE,Empty
BASE_WALLVERTICAL_EASTDOOR,Wall,Door,StairE,Wall
BASE_WALLCORNER_EASTDOOR_SOUTHDOOR,Wall,Door,StairE,Door
BASE_WALLVERTICAL_EASTDOOR,Wall,Door,StairE,StairN
BASE_WALLCORNER_EASTDOOR,Wall,Door,StairE,StairS
BASE_WALLCORNER_EASTDOOR,Wall,Door,StairE,StairE
BASE_WALLCORNER_EASTDOOR,Wall,Door,StairE,StairW
BASE_WALLCORNER_EASTDOOR,Wall,Door,StairW,Empty
BASE_WALLVERTICAL_EASTDOOR,Wall,Door,StairW,Wall
BASE_WALLCORNER_EASTDOOR_SOUTHDOOR,Wall,Door,StairW,Door
BASE_WALLVERTICAL_EASTDOOR,Wall,Door,StairW,StairN
BASE_WALLCORNER_EASTDOOR,Wall,Door,StairW,StairS
BASE_WALLCORNER_EASTDOOR,Wall,Door,StairW,StairE
BASE_WALLCORNER_EASTDOOR,Wall,Door,StairW,StairW
BASE_WALLCORNER_EASTSTAIRN,Wall,StairN,Empty,Empty
BASE_WALLVERTICAL_EASTSTAIRN,Wall,StairN,Empty,Wall
BASE_WALLCORNER_EASTSTAIRN_SOUTHDOOR,Wall,StairN,Empty,Door
BASE_WALLVERTICAL_EASTSTAIRN,Wall,StairN,Empty,StairN
BASE_WALLCORNER_EASTSTAIRN,Wall,StairN,Empty,StairS
BASE_WALLCORNER_EASTSTAIRN,Wall,StairN,Empty,StairE
BASE_WALLCORNER_EASTSTAIRN,Wall,StairN,Empty,StairW
BASE_WALLCORNER_EASTSTAIRN,Wall,StairN,Wall,Empty
BASE_WALLVERTICAL_EASTSTAIRN,Wall,StairN,Wall,Wall
BASE_WALLCORNER_EASTSTAIRN,Wall,StairN,Wall,Door
BASE_WALLVERTICAL_EASTSTAIRN,Wall,StairN,Wall,StairN
BASE_WALLCORNER_EASTSTAIRN,Wall,StairN,Wall,StairS
BASE_WALLCORNER_EASTSTAIRN,Wall,StairN,Wall,StairE
BASE_WALLCORNER_EASTSTAIRN,Wall,StairN,Wall,StairW
BASE_WALLCORNER_EASTSTAIRN,Wall,StairN,Door,Empty
BASE_WALLVERTICAL_EASTSTAIRN,Wall,StairN,Door,Wall
BASE_WALLCORNER_EASTSTAIRN_SOUTHDOOR,Wall,StairN,Door,Door
BASE_WALLVERTICAL_EASTSTAIRN,Wall,StairN,Door,StairN
BASE_WALLCORNER_EASTSTAIRN,Wall,StairN,Door,StairS
BASE_WALLCORNER_EASTSTAIRN,Wall,StairN,Door,StairE
BASE_WALLCORNER_EASTSTAIRN,Wall,StairN,Door,StairW
BASE_WALLCORNER_EASTSTAIRN,Wall,StairN,StairN,Empty
BASE_WALLVERTICAL_EASTSTAIRN,Wall,StairN,StairN,Wall
BASE_WALLCORNER_EASTSTAIRN_SOUTHDOOR,Wall,StairN,StairN,Door
BASE_WALLVERTICAL_EASTSTAIRN,Wall,StairN,StairN,StairN
BASE_WALLCORNER_EASTSTAIRN,Wall,StairN,StairN,StairS
BASE_WALLCORNER_EASTSTAIRN,Wall,StairN,StairN,StairE
BASE_WALLCORNER_EASTSTAIRN,Wall,StairN,StairN,StairW
BASE_WALLCORNER_EASTSTAIRN,Wall,StairN,StairS,Empty
BASE_WALLVERTICAL_EASTSTAIRN,Wall,StairN,StairS,Wall
BASE_WALLCORNER_EASTSTAIRN_SOUTHDOOR,Wall,StairN,StairS,Door
BASE_WALLVERTICAL_EASTSTAIRN,Wall,StairN,StairS,StairN
BASE_WALLCORNER_EASTSTAIRN,Wall,StairN,StairS,StairS
BASE_WALLCORNER_EASTSTAIRN,Wall,StairN,StairS,StairE
BASE_WALLCORNER_EASTSTAIRN,Wall,StairN,StairS,StairW
BASE_WALLCORNER_EASTSTAIRN,Wall,StairN,StairE,Empty
BASE_WALLVERTICAL_EASTSTAIRN,Wall,StairN,StairE,Wall
BASE_WALLCORNER_EASTSTAIRN_SOUTHDOOR,Wall,StairN,StairE,Door
BASE_WALLVERTICAL_EASTSTAIRN,Wall,StairN,StairE,StairN
BASE_WALLCORNER_EASTSTAIRN,Wall,StairN,StairE,StairS
BASE_WALLCORNER_EASTSTAIRN,Wall,StairN,StairE,StairE
BASE_WALLCORNER_EASTSTAIRN,Wall,StairN,StairE,StairW
BASE_WALLCORNER_EASTSTAIRN,Wall,StairN,StairW,Empty
BASE_WALLVERTICAL_EASTSTAIRN,Wall,StairN,StairW,Wall
