result,center,east,south_east,south
TOP_EMPTY_SOUTHSTAIRW,Empty,Wall,StairE,StairW
EMPTY,Empty,Wall,StairW,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,Empty,Wall,StairW,Wall
EMPTY,Empty,Wall,StairW,Door
TOP_EMPTY_SOUTHSTAIRN,Empty,Wall,StairW,StairN
EMPTY,Empty,Wall,StairW,StairS
TOP_EMPTY_SOUTHSTAIRE,Empty,Wall,StairW,StairE
TOP_EMPTY_SOUTHSTAIRW,Empty,Wall,StairW,StairW
EMPTY,Empty,Door,Empty,Empty
TOP_EMPTY_SOUTHWALLCORNER,Empty,Door,Empty,Wall
EMPTY,Empty,Door,Empty,Door
TOP_EMPTY_SOUTHSTAIRN,Empty,Door,Empty,StairN
EMPTY,Empty,Door,Empty,StairS
TOP_EMPTY_SOUTHSTAIRE,Empty,Door,Empty,StairE
TOP_EMPTY_SOUTHSTAIRW,Empty,Door,Empty,StairW
EMPTY,Empty,Door,Wall,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,Empty,Door,Wall,Wall
EMPTY,Empty,Door,Wall,Door
TOP_EMPTY_SOUTHSTAIRNFULL,Empty,Door,Wall,StairN
EMPTY,Empty,Door,Wall,StairS
TOP_EMPTY_SOUTHSTAIRE,Empty,Door,Wall,StairE
TOP_EMPTY_SOUTHSTAIRW,Empty,Door,Wall,StairW
EMPTY,Empty,Door,Door,Empty
TOP_EMPTY_SOUTHWALLCORNER,Empty,Door,Door,Wall
EMPTY,Empty,Door,Door,Door
TOP_EMPTY_SOUTHSTAIRN,Empty,Door,Door,StairN
EMPTY,Empty,Door,Door,StairS
TOP_EMPTY_SOUTHSTAIRE,Empty,Door,Door,StairE
TOP_EMPTY_SOUTHSTAIRW,Empty,Door,Door,StairW
EMPTY,Empty,Door,StairN,Empty
TOP_EMPTY_SOUTHWALLCORNER_SOUTHEASTSTAIRN,Empty,Door,StairN,Wall
EMPTY,Empty,Door,StairN,Door
TOP_EMPTY_SOUTHSTAIRNFULL,Empty,Door,StairN,StairN
EMPTY,Empty,Door,StairN,StairS
TOP_EMPTY_SOUTHSTAIRE,Empty,Door,StairN,StairE
TOP_EMPTY_SOUTHSTAIRW,Empty,Door,StairN,StairW
EMPTY,Empty,Door,StairS,Empty
TOP_EMPTY_SOUTHWALLCORNER,Empty,Door,StairS,Wall
EMPTY,Empty,Door,StairS,Door
TOP_EMPTY_SOUTHSTAIRN,Empty,Door,StairS,StairN
EMPTY,Empty,Door,StairS,StairS
TOP_EMPTY_SOUTHSTAIRE,Empty,Door,StairS,StairE
TOP_EMPTY_SOUTHSTAIRW,Empty,Door,StairS,StairW
EMPTY,Empty,Door,StairE,Empty
TOP_EMPTY_SOUTHWALLCORNER,Empty,Door,StairE,Wall
EMPTY,Empty,Door,StairE,Door
TOP_EMPTY_SOUTHSTAIRN,Empty,Door,StairE,StairN
EMPTY,Empty,Door,StairE,StairS
TOP_EMPTY_SOUTHSTAIRE,Empty,Door,StairE,StairE
TOP_EMPTY_SOUTHSTAIRW,Empty,Door,StairE,StairW
EMPTY,Empty,Door,StairW,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,Empty,Door,StairW,Wall
EMPTY,Empty,Door,StairW,Door
TOP_EMPTY_SOUTHSTAIRN,Empty,Door,StairW,StairN
EMPTY,Empty,Door,StairW,StairS
TOP_EMPTY_SOUTHSTAIRE,Empty,Door,StairW,StairE
TOP_EMPTY_SOUTHSTAIRW,Empty,Door,StairW,StairW
EMPTY,Empty,StairN,Empty,Empty
TOP_EMPTY_SOUTHWALLCORNER,Empty,StairN,Empty,Wall
EMPTY,Empty,StairN,Empty,Door
TOP_EMPTY_SOUTHSTAIRN,Empty,StairN,Empty,StairN
EMPTY,Empty,StairN,Empty,StairS
TOP_EMPTY_SOUTHSTAIRE,Empty,StairN,Empty,StairE
TOP_EMPTY_SOUTHSTAIRW,Empty,StairN,Empty,StairW
EMPTY,Empty,StairN,Wall,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,Empty,StairN,Wall,Wall
EMPTY,Empty,StairN,Wall,Door
TOP_EMPTY_SOUTHSTAIRNFULL,Empty,StairN,Wall,StairN
EMPTY,Empty,StairN,Wall,StairS
TOP_EMPTY_SOUTHSTAIRE,Empty,StairN,Wall,StairE
TOP_EMPTY_SOUTHSTAIRW,Empty,StairN,Wall,StairW
EMPTY,Empty,StairN,Door,Empty
TOP_EMPTY_SOUTHWALLCORNER,Empty,StairN,Door,Wall
EMPTY,Empty,StairN,Door,Door
TOP_EMPTY_SOUTHSTAIRN,Empty,StairN,Door,StairN
EMPTY,Empty,StairN,Door,StairS
TOP_EMPTY_SOUTHSTAIRE,Empty,StairN,Door,StairE
TOP_EMPTY_SOUTHSTAIRW,Empty,StairN,Door,StairW
EMPTY,Empty,StairN,StairN,Empty
TOP_EMPTY_SOUTHWALLCORNER_SOUTHEASTSTAIRN,Empty,StairN,StairN,Wall
EMPTY,Empty,StairN,StairN,Door
TOP_EMPTY_SOUTHSTAIRNFULL,Empty,StairN,StairN,StairN
EMPTY,Empty,StairN,StairN,StairS
TOP_EMPTY_SOUTHSTAIRE,Empty,StairN,StairN,StairE
TOP_EMPTY_SOUTHSTAIRW,Empty,StairN,StairN,StairW
EMPTY,Empty,StairN,StairS,Empty
TOP_EMPTY_SOUTHWALLCORNER,Empty,StairN,StairS,Wall
EMPTY,Empty,StairN,StairS,Door
TOP_EMPTY_SOUTHSTAIRN,Empty,StairN,StairS,StairN
EMPTY,Empty,StairN,StairS,StairS
TOP_EMPTY_SOUTHSTAIRE,Empty,StairN,StairS,StairE
TOP_EMPTY_SOUTHSTAIRW,Empty,StairN,StairS,StairW
EMPTY,Empty,StairN,StairE,Empty
TOP_EMPTY_SOUTHWALLCORNER,Empty,StairN,StairE,Wall
EMPTY,Empty,StairN,StairE,Door
TOP_EMPTY_SOUTHSTAIRN,Empty,StairN,StairE,StairN
EMPTY,Empty,StairN,StairE,StairS
TOP_EMPTY_SOUTHSTAIRE,Empty,StairN,StairE,StairE
TOP_EMPTY_SOUTHSTAIRW,Empty,StairN,StairE,StairW
EMPTY,Empty,StairN,StairW,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,Empty,StairN,StairW,Wall
EMPTY,Empty,StairN,StairW,Door
TOP_EMPTY_SOUTHSTAIRN,Empty,StairN,StairW,StairN
EMPTY,Empty,StairN,StairW,StairS
TOP_EMPTY_SOUTHSTAIRE,Empty,StairN,StairW,StairE
TOP_EMPTY_SOUTHSTAIRW,Empty,StairN,StairW,StairW
EMPTY,Empty,StairS,Empty,Empty
TOP_EMPTY_SOUTHWALLCORNER,Empty,StairS,Empty,Wall
EMPTY,Empty,StairS,Empty,Door
TOP_EMPTY_SOUTHSTAIRN,Empty,StairS,Empty,StairN
EMPTY,Empty,StairS,Empty,StairS
TOP_EMPTY_SOUTHSTAIRE,Empty,StairS,Empty,StairE
TOP_EMPTY_SOUTHSTAIRW,Empty,StairS,Empty,StairW
EMPTY,Empty,StairS,Wall,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,Empty,StairS,Wall,Wall
EMPTY,Empty,StairS,Wall,Door
TOP_EMPTY_SOUTHSTAIRNFULL,Empty,StairS,Wall,StairN
EMPTY,Empty,StairS,Wall,StairS
TOP_EMPTY_SOUTHSTAIRE,Empty,StairS,Wall,StairE
TOP_EMPTY_SOUTHSTAIRW,Empty,StairS,Wall,StairW
EMPTY,Empty,StairS,Door,Empty
TOP_EMPTY_SOUTHWALLCORNER,Empty,StairS,Door,Wall
EMPTY,Empty,StairS,Door,Door
TOP_EMPTY_SOUTHSTAIRN,Empty,StairS,Door,StairN
EMPTY,Empty,StairS,Door,StairS
TOP_EMPTY_SOUTHSTAIRE,Empty,StairS,Door,StairE
TOP_EMPTY_SOUTHSTAIRW,Empty,StairS,Door,StairW
EMPTY,Empty,StairS,StairN,Empty
TOP_EMPTY_SOUTHWALLCORNER_SOUTHEASTSTAIRN,Empty,StairS,StairN,Wall
EMPTY,Empty,StairS,StairN,Door
TOP_EMPTY_SOUTHSTAIRNFULL,Empty,StairS,StairN,StairN
EMPTY,Empty,StairS,StairN,StairS
TOP_EMPTY_SOUTHSTAIRE,Empty,StairS,StairN,StairE
TOP_EMPTY_SOUTHSTAIRW,Empty,StairS,StairN,StairW
EMPTY,Empty,StairS,StairS,Empty
TOP_EMPTY_SOUTHWALLCORNER,Empty,StairS,StairS,Wall
EMPTY,Empty,StairS,StairS,Door
TOP_EMPTY_SOUTHSTAIRN,Empty,StairS,StairS,StairN
EMPTY,Empty,StairS,StairS,StairS
TOP_EMPTY_SOUTHSTAIRE,Empty,StairS,StairS,StairE
TOP_EMPTY_SOUTHSTAIRW,Empty,StairS,StairS,StairW
EMPTY,Empty,StairS,StairE,Empty
TOP_EMPTY_SOUTHWALLCORNER,Empty,StairS,StairE,Wall
EMPTY,Empty,StairS,StairE,Door
TOP_EMPTY_SOUTHSTAIRN,Empty,StairS,StairE,StairN
EMPTY,Empty,StairS,StairE,StairS
TOP_EMPTY_SOUTHSTAIRE,Empty,StairS,StairE,StairE
TOP_EMPTY_SOUTHSTAIRW,Empty,StairS,StairE,StairW
EMPTY,Empty,StairS,StairW,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,Empty,StairS,StairW,Wall
EMPTY,Empty,StairS,StairW,Door
TOP_EMPTY_SOUTHSTAIRN,Empty,StairS,StairW,StairN
EMPTY,Empty,StairS,StairW,StairS
TOP_EMPTY_SOUTHSTAIRE,Empty,StairS,StairW,StairE
TOP_EMPTY_SOUTHSTAIRW,Empty,StairS,StairW,StairW
EMPTY,Empty,StairE,Empty,Empty
TOP_EMPTY_SOUTHWALLCORNER,Empty,StairE,Empty,Wall
EMPTY,Empty,StairE,Empty,Door
TOP_EMPTY_SOUTHSTAIRN,Empty,StairE,Empty,StairN
EMPTY,Empty,StairE,Empty,StairS
TOP_EMPTY_SOUTHSTAIRE,Empty,StairE,Empty,StairE
TOP_EMPTY_SOUTHSTAIRW,Empty,StairE,Empty,StairW
EMPTY,Empty,StairE,Wall,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,Empty,StairE,Wall,Wall
EMPTY,Empty,StairE,Wall,Door
TOP_EMPTY_SOUTHSTAIRNFULL,Empty,StairE,Wall,StairN
EMPTY,Empty,StairE,Wall,StairS
TOP_EMPTY_SOUTHSTAIRE,Empty,StairE,Wall,StairE
TOP_EMPTY_SOUTHSTAIRW,Empty,StairE,Wall,StairW
EMPTY,Empty,StairE,Door,Empty
TOP_EMPTY_SOUTHWALLCORNER,Empty,StairE,Door,Wall
EMPTY,Empty,StairE,Door,Door
TOP_EMPTY_SOUTHSTAIRN,Empty,StairE,Door,StairN
EMPTY,Empty,StairE,Door,StairS
TOP_EMPTY_SOUTHSTAIRE,Empty,StairE,Door,StairE
TOP_EMPTY_SOUTHSTAIRW,Empty,StairE,Door,StairW
EMPTY,Empty,StairE,StairN,Empty
TOP_EMPTY_SOUTHWALLCORNER_SOUTHEASTSTAIRN,Empty,StairE,StairN,Wall
EMPTY,Empty,StairE,StairN,Door
TOP_EMPTY_SOUTHSTAIRNFULL,Empty,StairE,StairN,StairN
EMPTY,Empty,StairE,StairN,StairS
TOP_EMPTY_SOUTHSTAIRE,Empty,StairE,StairN,StairE
TOP_EMPTY_SOUTHSTAIRW,Empty,StairE,StairN,StairW
EMPTY,Empty,StairE,StairS,Empty
TOP_EMPTY_SOUTHWALLCORNER,Empty,StairE,StairS,Wall
EMPTY,Empty,StairE,StairS,Door
TOP_EMPTY_SOUTHSTAIRN,Empty,StairE,StairS,StairN
EMPTY,Empty,StairE,StairS,StairS
TOP_EMPTY_SOUTHSTAIRE,Empty,StairE,StairS,StairE
TOP_EMPTY_SOUTHSTAIRW,Empty,StairE,StairS,StairW
EMPTY,Empty,StairE,StairE,Empty
TOP_EMPTY_SOUTHWALLCORNER,Empty,StairE,StairE,Wall
EMPTY,Empty,StairE,StairE,Door
TOP_EMPTY_SOUTHSTAIRN,Empty,StairE,StairE,StairN
EMPTY,Empty,StairE,StairE,StairS
TOP_EMPTY_SOUTHSTAIRE,Empty,StairE,StairE,StairE
TOP_EMPTY_SOUTHSTAIRW,Empty,StairE,StairE,StairW
EMPTY,Empty,StairE,StairW,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,Empty,StairE,StairW,Wall
EMPTY,Empty,StairE,StairW,Door
TOP_EMPTY_SOUTHSTAIRN,Empty,StairE,StairW,StairN
EMPTY,Empty,StairE,StairW,StairS
TOP_EMPTY_SOUTHSTAIRE,Empty,StairE,StairW,StairE
TOP_EMPTY_SOUTHSTAIRW,Empty,StairE,StairW,StairW
EMPTY,Empty,StairW,Empty,Empty
TOP_EMPTY_SOUTHWALLCORNER,Empty,StairW,Empty,Wall
EMPTY,Empty,StairW,Empty,Door
TOP_EMPTY_SOUTHSTAIRN,Empty,StairW,Empty,StairN
EMPTY,Empty,StairW,Empty,StairS
TOP_EMPTY_SOUTHSTAIRE,Empty,StairW,Empty,StairE
TOP_EMPTY_SOUTHSTAIRW,Empty,StairW,Empty,StairW
EMPTY,Empty,StairW,Wall,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,Empty,StairW,Wall,Wall
EMPTY,Empty,StairW,Wall,Door
TOP_EMPTY_SOUTHSTAIRNFULL,Empty,StairW,Wall,StairN
EMPTY,Empty,StairW,Wall,StairS
TOP_EMPTY_SOUTHSTAIRE,Empty,StairW,Wall,StairE
TOP_EMPTY_SOUTHSTAIRW,Empty,StairW,Wall,StairW
EMPTY,Empty,StairW,Door,Empty
TOP_EMPTY_SOUTHWALLCORNER,Empty,StairW,Door,Wall
EMPTY,Empty,StairW,Door,Door
TOP_EMPTY_SOUTHSTAIRN,Empty,StairW,Door,StairN
EMPTY,Empty,StairW,Door,StairS
TOP_EMPTY_SOUTHSTAIRE,Empty,StairW,Door,StairE
TOP_EMPTY_SOUTHSTAIRW,Empty,StairW,Door,StairW
EMPTY,Empty,StairW,StairN,Empty
TOP_EMPTY_SOUTHWALLCORNER_SOUTHEASTSTAIRN,Empty,StairW,StairN,Wall
EMPTY,Empty,StairW,StairN,Door
TOP_EMPTY_SOUTHSTAIRNFULL,Empty,StairW,StairN,StairN
EMPTY,Empty,StairW,StairN,StairS
TOP_EMPTY_SOUTHSTAIRE,Empty,StairW,StairN,StairE
TOP_EMPTY_SOUTHSTAIRW,Empty,StairW,StairN,StairW
EMPTY,Empty,StairW,StairS,Empty
TOP_EMPTY_SOUTHWALLCORNER,Empty,StairW,StairS,Wall
EMPTY,Empty,StairW,StairS,Door
TOP_EMPTY_SOUTHSTAIRN,Empty,StairW,StairS,StairN
EMPTY,Empty,StairW,StairS,StairS
TOP_EMPTY_SOUTHSTAIRE,Empty,StairW,StairS,StairE
TOP_EMPTY_SOUTHSTAIRW,Empty,StairW,StairS,StairW
EMPTY,Empty,StairW,StairE,Empty
TOP_EMPTY_SOUTHWALLCORNER,Empty,StairW,StairE,Wall
EMPTY,Empty,StairW,StairE,Door
TOP_EMPTY_SOUTHSTAIRN,Empty,StairW,StairE,StairN
EMPTY,Empty,StairW,StairE,StairS
TOP_EMPTY_SOUTHSTAIRE,Empty,StairW,StairE,StairE
TOP_EMPTY_SOUTHSTAIRW,Empty,StairW,StairE,StairW
EMPTY,Empty,StairW,StairW,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,Empty,StairW,StairW,Wall
EMPTY,Empty,StairW,StairW,Door
TOP_EMPTY_SOUTHSTAIRN,Empty,StairW,StairW,StairN
EMPTY,Empty,StairW,StairW,StairS
TOP_EMPTY_SOUTHSTAIRE,Empty,StairW,StairW,StairE
TOP_EMPTY_SOUTHSTAIRW,Empty,StairW,StairW,StairW
EMPTY,Wall,Empty,Empty,Empty
EMPTY,Wall,Empty,Empty,Wall
EMPTY,Wall,Empty,Empty,Door
TOP_WALLVERTICAL_SOUTHSTAIRN,Wall,Empty,Empty,StairN
EMPTY,Wall,Empty,Empty,StairS
TOP_EMPTY_SOUTHSTAIREFULL,Wall,Empty,Empty,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,Wall,Empty,Empty,StairW
EMPTY,Wall,Empty,Wall,Empty
TOP_WALLVERTICAL_SOUTHWALLHORIZONTAL,Wall,Empty,Wall,Wall
EMPTY,Wall,Empty,Wall,Door
TOP_WALLVERTICAL_SOUTHSTAIRNFULL,Wall,Empty,Wall,StairN
EMPTY,Wall,Empty,Wall,StairS
TOP_EMPTY_SOUTHSTAIREFULL,Wall,Empty,Wall,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,Wall,Empty,Wall,StairW
EMPTY,Wall,Empty,Door,Empty
EMPTY,Wall,Empty,Door,Wall
EMPTY,Wall,Empty,Door,Door
TOP_WALLVERTICAL_SOUTHSTAIRN,Wall,Empty,Door,StairN
EMPTY,Wall,Empty,Door,StairS
TOP_EMPTY_SOUTHSTAIREFULL,Wall,Empty,Door,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,Wall,Empty,Door,StairW
EMPTY,Wall,Empty,StairN,Empty
TOP_WALLVERTICAL_SOUTHWALLCORNER_SOUTHEASTSTAIRN,Wall,Empty,StairN,Wall
EMPTY,Wall,Empty,StairN,Door
TOP_WALLVERTICAL_SOUTHSTAIRNFULL,Wall,Empty,StairN,StairN
EMPTY,Wall,Empty,StairN,StairS
TOP_EMPTY_SOUTHSTAIREFULL,Wall,Empty,StairN,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,Wall,Empty,StairN,StairW
EMPTY,Wall,Empty,StairS,Empty
EMPTY,Wall,Empty,StairS,Wall
EMPTY,Wall,Empty,StairS,Door
TOP_WALLVERTICAL_SOUTHSTAIRN,Wall,Empty,StairS,StairN
EMPTY,Wall,Empty,StairS,StairS
TOP_EMPTY_SOUTHSTAIREFULL,Wall,Empty,StairS,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,Wall,Empty,StairS,StairW
EMPTY,Wall,Empty,StairE,Empty
EMPTY,Wall,Empty,StairE,Wall
EMPTY,Wall,Empty,StairE,Door
TOP_WALLVERTICAL_SOUTHSTAIRN,Wall,Empty,StairE,StairN
EMPTY,Wall,Empty,StairE,StairS
TOP_EMPTY_SOUTHSTAIREFULL,Wall,Empty,StairE,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,Wall,Empty,StairE,StairW
EMPTY,Wall,Empty,StairW,Empty
TOP_WALLVERTICAL_SOUTHWALLHORIZONTAL,Wall,Empty,StairW,Wall
EMPTY,Wall,Empty,StairW,Door
TOP_WALLVERTICAL_SOUTHSTAIRN,Wall,Empty,StairW,StairN
EMPTY,Wall,Empty,StairW,StairS
TOP_EMPTY_SOUTHSTAIREFULL,Wall,Empty,StairW,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,Wall,Empty,StairW,StairW
EMPTY,Wall,Wall,Empty,Empty
EMPTY,Wall,Wall,Empty,Wall
EMPTY,Wall,Wall,Empty,Door
TOP_WALLINVERSECORNER_SOUTHSTAIRN,Wall,Wall,Empty,StairN
EMPTY,Wall,Wall,Empty,StairS
TOP_WALLHORIZONTAL_SOUTHSTAIREFULL,Wall,Wall,Empty,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,Wall,Wall,Empty,StairW
EMPTY,Wall,Wall,Wall,Empty
EMPTY,Wall,Wall,Wall,Wall
EMPTY,Wall,Wall,Wall,Door
TOP_WALLFULL_SOUTHSTAIRNFULL,Wall,Wall,Wall,StairN
EMPTY,Wall,Wall,Wall,StairS
TOP_WALLHORIZONTAL_SOUTHSTAIREFULL,Wall,Wall,Wall,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,Wall,Wall,Wall,StairW
EMPTY,Wall,Wall,Door,Empty
EMPTY,Wall,Wall,Door,Wall
EMPTY,Wall,Wall,Door,Door
TOP_WALLINVERSECORNER_SOUTHSTAIRN,Wall,Wall,Door,StairN
EMPTY,Wall,Wall,Door,StairS
TOP_WALLHORIZONTAL_SOUTHSTAIREFULL,Wall,Wall,Door,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,Wall,Wall,Door,StairW
EMPTY,Wall,Wall,StairN,Empty
TOP_WALLFULL_SOUTHWALLCORNER_SOUTHEASTSTAIRN,Wall,Wall,StairN,Wall
EMPTY,Wall,Wall,StairN,Door
TOP_WALLFULL_SOUTHSTAIRNFULL,Wall,Wall,StairN,StairN
EMPTY,Wall,Wall,StairN,StairS
TOP_WALLHORIZONTAL_SOUTHSTAIREFULL,Wall,Wall,StairN,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,Wall,Wall,StairN,StairW
EMPTY,Wall,Wall,StairS,Empty
EMPTY,Wall,Wall,StairS,Wall
EMPTY,Wall,Wall,StairS,Door
TOP_WALLINVERSECORNER_SOUTHSTAIRN,Wall,Wall,StairS,StairN
EMPTY,Wall,Wall,StairS,StairS
TOP_WALLHORIZONTAL_SOUTHSTAIREFULL,Wall,Wall,StairS,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,Wall,Wall,StairS,StairW
EMPTY,Wall,Wall,StairE,Empty
EMPTY,Wall,Wall,StairE,Wall
EMPTY,Wall,Wall,StairE,Door
TOP_WALLINVERSECORNER_SOUTHSTAIRN,Wall,Wall,StairE,StairN
EMPTY,Wall,Wall,StairE,StairS
TOP_WALLHORIZONTAL_SOUTHSTAIREFULL,Wall,Wall,StairE,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,Wall,Wall,StairE,StairW
EMPTY,Wall,Wall,StairW,Empty
EMPTY,Wall,Wall,StairW,Wall
EMPTY,Wall,Wall,StairW,Door
TOP_WALLFULL_SOUTHSTAIRN,Wall,Wall,StairW,StairN
EMPTY,Wall,Wall,StairW,StairS
TOP_WALLHORIZONTAL_SOUTHSTAIREFULL,Wall,Wall,StairW,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,Wall,Wall,StairW,StairW
EMPTY,Wall,Door,Empty,Empty
EMPTY,Wall,Door,Empty,Wall
EMPTY,Wall,Door,Empty,Door
